4, 29279, Note_on_c, 3, 45, 0
4, 29280, Note_on_c, 3, 47, 80
4, 29639, Note_on_c, 3, 47, 0
4, 29640, Note_on_c, 3, 48, 80
4, 29759, Note_on_c, 3, 48, 0
4, 29760, Note_on_c, 3, 50, 80
4, 30239, Note_on_c, 3, 50, 0
4, 30240, Note_on_c, 3, 52, 80
4, 30719, Note_on_c, 3, 52, 0
4, 30720, End_track
0, 0, End_of_file
